"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"1",1,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"2",1,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"3",1,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"4",1,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"5",1,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"6",1,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"7",1,"Gossas","fertilized",595,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"8",1,"Gossas","fertilized",595,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"9",1,"Gossas","fertilized",595,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"10",1,"Gossas","fertilized",595,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"11",1,"Gossas","fertilized",595,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"12",1,"Gossas","fertilized",595,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"13",2,"Gossas","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"14",2,"Gossas","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"15",2,"Gossas","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"16",2,"Gossas","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"17",2,"Gossas","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"18",2,"Gossas","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"19",2,"Gossas","fertilized",750,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"20",2,"Gossas","fertilized",750,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"21",2,"Gossas","fertilized",750,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"22",2,"Gossas","fertilized",750,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"23",2,"Gossas","fertilized",750,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"24",2,"Gossas","fertilized",750,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"25",3,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"26",3,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"27",3,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"28",3,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"29",3,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"30",3,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"31",3,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"32",3,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"33",3,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"34",3,"Gossas","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"35",3,"Gossas","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
